"Nome","Ingredienti","Prezzo"
"Rossa","Doppio Pomodoro San Marzano","3,00"
"Marinara","Doppio Pomodoro San Marzano, Aglio, Origano"," 4,00"
"Bianca","Mozzarella Fior di Latte","5,00"
"Margherita","Pomodoro San Marzano, Mozzarella Fior di latte","4,00"
"Napoli","Pomodoro San Marzano , Mozzarells Fior di latte, Acciughe, Origano","5,00"
"Salsiccia","Pomodoro San marzano, Mozzarella Fior di Latte, Salsiccia","5,00"
"Carciofi","Pomodoro San Marzano, Mozzarella Fior di Latte, Carciofi","5,00"
"Olive","Pomodoro San Marzano, Mozzarella Fior di Latte, Olive Nere Denocciolate","5,00"
"Funghi","Pomodoro San Marzano, Mozzarella Fior di Latte, Funghi Freschi","5,00"
"Cipolla","Pomodoro San Marzano, Mozzarella Fior di Latte, Cipolla di Tropea","5,00"
"Prosciutto","Pomodoro San Marzano, Mozzarella Fior di Latte, Prosciutto Cotto-Crudo","5,00"
"Wurstel","Pomodoro San Marzano, Mozzarella Fior di Latte, Wurstel","5,00"
"Salsiccia e Funghi","Pomodoro San Marzano, Mozzarella Fior di Latte, Salsiccia, Funghi","6,00"
"Sasccia e Cipolla","Pomodoro San Marzano, Mozzarella Fior di Latte, Salsiccia, Cipolla","6,00"
"Prosciutto e Funghi","Pomodoro San Marzano, Mozzarella Fior di Latte, Prosciutto Cotto, Funghi Freschi","6,00"
"Tonno","Pomodoro San Marzano, Mozzarella Fior di Latte , Tonno","6,00"
"Romana","Pomodoro San Marzano, Mozzarella Fior di Latte, Acciughe, Capperi, Organo","6,00"
"Pugliese","Doppio Pomodoro San Marzano, Mozzarella Fior di Latte, Cipolla di Tropea, Grana","5,00"
"Povera","Pomodorino Ciliegino, Aglio e Origano","5,00"
"Patat??","Pomodoro San Marzano, Mozzarella Fior di Latte, Patatine*","5,00"
"Siciliana","Pomodoro San Marzano, Mozzarella fior di Latte, Acciughe, Capperi, Organo, Olive","6,00"
"Diavola","Pomodoro San Marzano, Mozzarella Fior di Latte, Salame Piccante Lucano","6,00"
"Capricciosa","Pomodoro San Marzano, Mozzarella Fior di Latte, Prosciutto Cotto, Carciofi, Funghi Freschi e Olive Nere Denocciolate","6,00"
"4 Stagioni","Pomodoro San Marzano, Mozzarella Fior di Latte, Prosciutto Cotto, Carciofi, Funghi Freschi e Salsccia","6,00"
"4 Formaggi","Pomodoro San Marzano, Mozzarella Fior di Latte, Formaggi Misti","6,00"
"4 Salumi","Pomodoro San Marzano, Mozzarella Fior di Latte, Wurstel, Salsiccia, Prosciutto Cotto, Salame Piccante Lucano","7,00"
"Carmen","Mozzarella Fior di Latte, Carciofi, Salmone Affumicato e un p?? di Pepe Nero","8,00"
"Pizza Kebab","Pomodoro San Marzano, Mozzarella Fior di Latte, Pomodorini Ciliegino, Cipolla di Tropea, Kebab","9,00"
"Gorgonzola","Pomodoro San Marzano, Mozzarella Fior di Latte, Gorgonzola","6,00"
"Patate","Pomodoro San Marzano, Mozzarella Fior di Latte, Patate al Forno","6,00"
"Melanzane","Pomodoro San Marzano, Mozzarella Fior di Latte, Melanzane al Forno","6,00"
"Zucchine","Pomodoro San Marzano, Mozzarella Fior di Latte, Zucchine al Forno","6,00"
"Peperoni","Pomodoro San Marzano, Mozzarella Fior di Latte, Peperoni al Forno","6,00"
"Belga","Pomodoro San Marzano, Mozzarella Fior di Latte e Belga al Forno","6,00"
"Stracchino","Doppio Pomodoro San Marzano, Stracchino","6,00"
"Rucola","Pomodoro San Marzano, Mozzarella Fior di Latte, Rucola in Uscita","6,00"
"Spinaci","Pomodoro San Marzano, Mozzarella Fior di Latte, Spinaci*","6,00"
"Positano","Mozzarella Fior di Latte, friarielli (Cime di Rapa) Salsiccia, Grana","6,00"
"Bufala","Pomodoro San Marzano, Mozzarella di Bufala DOP Campana ","7,00"
"Krucca","Pomodoro San Marzano, Mozzarella Fior di Latte, Patate e Wurstel","7,00"
"Tirolese","Pomodoro San Marzano, Mozzarella Fior di Latte, Speck e Rucola inUscita","7,00"
"Saracena","Pomodorini  Ciliegino, Mozzarella Fior di Latte, Origano","7,00"
"Porcini","Pomodoro San Marzano, Mozzarella Fior di Latte, Funghi e Porcini","7,00"
"Tricolore","Mozzarella Fior di Latte, Peperoni, Rucoloa in uscita","7,00"
"Texana","Pomodoro San Marzano, Mozzarella Fior di Latte, Fagioli, Cipolla di Tropea","7,00"
"Fede","Doppio Pomodoro San Marzano, Aglio, Origano, Peperoni e Patate  al Forno","7,00"
"Bosciola","Pomodoro San Marzano, Mozzarella Fior di Latte, Funghi Freschi, Funghi Porcini e Rucola in Uscita","7,00"
"Contadina","Pomodoro San Marzano, Mozzarella Fior di Latte, Salame Piccante Lucano, Olive e Peperoni al Forno","7,00"
"Delicata","Pomodoro San Marzano, Mozzarella Fior di Latte, Bresaola, Rucola e Grana a Scaglia in Uscita","7,00"
"Italiana","Pomodoro San Marzano, Mozzarella Fior di Latte, Prosciutto Crudo, Rucola e Grana a Scaglie in Uscita ","7,00"
"Radicchio e Pancetta","Pomodoro San Marzano, Mozzarella Fior di Latte, Radicchio, Pancetta Arrotolata","7,00"
"Rustica","Pomodoro San Marzano, Mozzarella Fior di Latte, Spinaci, Salsiccia, Grana","7,00"
"Tosta","Pomodoro San Marzano, Mozzarella Fior di Latte, Salame Piccante Lucano, Gorgonzola","7,00"
"Pizzica","Pomodoro San Marzano, Mozzarella Fior di Latte, Auricchio, Funghi Trifolati, Bresaola e rucola in Uscita","7,00"
"Amatriciana","Pomodoro San Marzano, Mozzarella Fior di Latte, Pancetta Arrotolata e Cipolla di Tropea","8,00"
"Atomica","Pomodoro San Marzano, Mozzarella Fior di Latte, Asparagi, Uova, Grana","8,00"
"Beppe","Pomodoro San Marzano, Mozzarella Fior di Latte, Pancetta Arrotolata , Prosciutto Cotto, Wurstel, Funghi Freschi,Salsiccia e Olive Nere Denocciolate","8,00"
"Brie e Noci","Mozzarella Fior di Latte, Brie e Noci","8,00"
"Bufalina","Pomodorini Ciliegino, Mozzarella di Bufala DOP","8,00"
"Estiva","Pomodorino Ciliegino, Mozzarella Fior di Latte, Tono, Capperi","8,00"
"Frutti di Mare","Doppio Pomodoro San Marzano, Frutti di Mare*, Aglio","8,00"
"Gamberetti e Rucola","Doppio Pomodoro San Marzano, Gamberetti*, Aglio e Rucola in Uscita","8,00"
"Gorgonzola e Mele","Mozzarella Fior di Latte, Gorgonzola e Mele","8,00"
"Gorgonzola e Noci","Mozzarella Fior di Latte, Gorgonzola e Noci","8,00"
"Messicana","Pomodoro San Marzano, Mozzarella Fior di Latte, Fagioli, Cipolla di Tropea, Pancetta Arrotolata e Peperoncino","8,00"
"Molitero","Doppio Pomodoro San Marzano, Ricotta, Spinaci, Salame Piccante Lucano","8,00"
"Nordica","Doppio Pomodoro San Marzano, Speck e Brie","8,00"
"Normanna","Doppio Pomodoro San Marzano, Scamorza Affumicata, Pancetta Arrotolata, Peperoni al Forno","8,00"
"Parmigiana","Pomodoro San Marzano, Mozzarella Fior di Latte, Melanzane al Forno, Prosciutto Cotto, Grana","8,00"
"Sarda","Pomodoro San Marzano, Mozzarella Fior di Latte, Salsiccia, Pecorino","8,00"
"Scandinava","Mozzarella Fior di Latte, Panna, Salmone Affumicato e Rucola in Uscita","8,00"
"Vegetariana","Pomodoro San Marzano, Mozzarella Fior di Latte, Radicchio, Patate, Melanzane, Zucchine, Peperoni e Belga al Forno","8,00"
"Mediterranea","Pomodorino Ciliegino, Mozzarella di Bufala DOPe Rucola in Uscita","8,,00"
"Delizia","Pomodoro San Marzano, Mozzarella di Bufala DOP, Wurstel, Patate al Forno","8,,00"
"Latina","Mozzarella di Bufala DOP, Funghi Trifolati, Salsiccia, Patate al Forno","8,,00"
"Lucana","Pomodoro San Marzano, Mozzarella Fior di Latte,Salame Piccante Lucano, Funghi Freschi, Fughi Porcini, Grana, Pomodorini","8,,00"
